% time	cellId	IMSI	RNTI	sinrLinear	componentCarrierId
0.041	1	1	1	5324.57	0
0.081	1	1	1	5324.57	0
0.121	1	1	1	5324.57	0
0.161	1	1	1	5324.57	0
0.201	1	1	1	5324.57	0
0.241	1	1	1	5324.57	0
0.281	1	1	1	5324.57	0
0.321	2	1	1	5324.57	0
0.361	2	1	1	5324.57	0
0.401	2	1	1	5324.57	0
0.441	2	1	1	5324.57	0
0.481	2	1	1	5324.57	0
